City,Temperature (°C),Temperature (°F),Relative Humidity (%),Wind Speed (m/s),Wind Speed (mph),Time
Paris,5.1,41.18,92,0.22,0.49212680000000003,2024-12-04T00:00
Paris,4.6,40.28,95,0.22,0.49212680000000003,2024-12-04T01:00
Paris,3.9,39.02,96,0.57,1.2750558,2024-12-04T02:00
Paris,2.5,36.5,100,0.92,2.0579848000000003,2024-12-04T03:00
Paris,1.9,35.42,100,1.06,2.3711564000000003,2024-12-04T04:00
Paris,2.8,37.04,100,0.81,1.8119214000000003,2024-12-04T05:00
Paris,3.5,38.3,100,0.4,0.8947760000000001,2024-12-04T06:00
Paris,3.8,38.839999999999996,100,0.73,1.6329662,2024-12-04T07:00
Paris,3.7,38.660000000000004,100,1.22,2.7290668,2024-12-04T08:00
Paris,4.2,39.56,97,1.13,2.5277422,2024-12-04T09:00
Paris,4.6,40.28,94,1.34,2.9974996000000003,2024-12-04T10:00
Paris,5.5,41.9,90,1.06,2.3711564000000003,2024-12-04T11:00
Paris,6.6,43.879999999999995,85,1.49,3.3330406000000004,2024-12-04T12:00
Paris,7.1,44.78,84,1.8,4.026492,2024-12-04T13:00
Paris,7.6,45.68,83,1.66,3.7133204,2024-12-04T14:00
Paris,7.5,45.5,84,1.93,4.3172942,2024-12-04T15:00
Paris,7.0,44.6,87,1.6,3.5791040000000005,2024-12-04T16:00
Paris,6.7,44.06,88,1.35,3.0198690000000004,2024-12-04T17:00
Paris,6.2,43.16,89,2.15,4.809421,2024-12-04T18:00
Paris,5.9,42.620000000000005,88,2.02,4.5186188000000005,2024-12-04T19:00
Paris,5.8,42.44,90,2.44,5.4581336,2024-12-04T20:00
Paris,5.5,41.9,91,2.56,5.7265664,2024-12-04T21:00
Paris,5.2,41.36,90,2.33,5.2120702,2024-12-04T22:00
Paris,5.1,41.18,90,2.42,5.4133948,2024-12-04T23:00
Paris,5.2,41.36,92,2.44,5.4581336,2024-12-05T00:00
Paris,5.1,41.18,90,2.91,6.5094954000000005,2024-12-05T01:00
Paris,5.1,41.18,91,2.83,6.330540200000001,2024-12-05T02:00
Paris,5.1,41.18,90,3.24,7.247685600000001,2024-12-05T03:00
Paris,5.1,41.18,89,3.34,7.471379600000001,2024-12-05T04:00
Paris,5.3,41.54,89,3.51,7.8516594,2024-12-05T05:00
Paris,5.4,41.72,89,3.31,7.404271400000001,2024-12-05T06:00
Paris,5.4,41.72,88,4.22,9.4398868,2024-12-05T07:00
Paris,5.5,41.9,88,4.5,10.066230000000001,2024-12-05T08:00
Paris,5.7,42.260000000000005,89,5.1,11.408394,2024-12-05T09:00
Paris,6.0,42.8,86,4.43,9.9096442,2024-12-05T10:00
Paris,6.5,43.7,86,4.44,9.932013600000001,2024-12-05T11:00
Paris,7.6,45.68,88,4.97,11.1175918,2024-12-05T12:00
Paris,8.0,46.4,89,5.14,11.4978716,2024-12-05T13:00
Paris,8.8,47.84,91,3.89,8.7016966,2024-12-05T14:00
Paris,9.7,49.46,93,4.13,9.2385622,2024-12-05T15:00
Paris,9.6,49.28,93,4.44,9.932013600000001,2024-12-05T16:00
Paris,9.7,49.46,95,4.62,10.3346628,2024-12-05T17:00
Paris,9.8,49.64,97,4.61,10.312293400000001,2024-12-05T18:00
Paris,10.0,50.0,96,4.51,10.0885994,2024-12-05T19:00
Paris,10.4,50.72,96,3.98,8.903021200000001,2024-12-05T20:00
Paris,11.3,52.34,95,5.82,13.018990800000001,2024-12-05T21:00
Paris,11.9,53.42,94,5.4,12.079476000000001,2024-12-05T22:00
Paris,12.8,55.04,91,4.84,10.8267896,2024-12-05T23:00
Paris,13.6,56.48,85,6.22,13.913766800000001,2024-12-06T00:00
Paris,12.3,54.14,68,7.52,16.8217888,2024-12-06T01:00
Paris,10.7,51.26,67,5.74,12.840035600000002,2024-12-06T02:00
Paris,9.9,49.82,71,5.22,11.6768268,2024-12-06T03:00
Paris,9.1,48.379999999999995,77,3.86,8.6345884,2024-12-06T04:00
Paris,9.0,48.2,79,3.34,7.471379600000001,2024-12-06T05:00
Paris,8.8,47.84,78,3.69,8.2543086,2024-12-06T06:00
Paris,8.1,46.58,80,3.57,7.9858758000000005,2024-12-06T07:00
Paris,7.5,45.5,82,3.11,6.956883400000001,2024-12-06T08:00
Paris,7.8,46.04,79,2.92,6.5318648,2024-12-06T09:00
Paris,8.8,47.84,74,3.35,7.493749000000001,2024-12-06T10:00
Paris,9.7,49.46,69,3.73,8.3437862,2024-12-06T11:00
Paris,10.2,50.36,64,3.89,8.7016966,2024-12-06T12:00
Paris,10.3,50.54,62,3.92,8.7688048,2024-12-06T13:00
Paris,10.3,50.54,63,3.24,7.247685600000001,2024-12-06T14:00
Paris,9.7,49.46,69,2.24,5.010745600000001,2024-12-06T15:00
Paris,8.8,47.84,77,1.39,3.1093466,2024-12-06T16:00
Paris,8.4,47.120000000000005,80,1.87,4.1830778,2024-12-06T17:00
Paris,8.1,46.58,83,2.45,5.480503000000001,2024-12-06T18:00
Paris,7.8,46.04,86,2.5,5.592350000000001,2024-12-06T19:00
Paris,7.8,46.04,88,3.21,7.180577400000001,2024-12-06T20:00
Paris,7.9,46.22,87,3.51,7.8516594,2024-12-06T21:00
Paris,7.9,46.22,91,3.74,8.3661556,2024-12-06T22:00
Paris,8.3,46.94,89,4.13,9.2385622,2024-12-06T23:00
Paris,8.8,47.84,88,4.32,9.663580800000002,2024-12-07T00:00
Paris,9.1,48.379999999999995,90,5.48,12.258431200000002,2024-12-07T01:00
Paris,9.4,48.92,93,4.63,10.3570322,2024-12-07T02:00
Paris,10.2,50.36,92,5.25,11.743935,2024-12-07T03:00
Paris,11.0,51.8,92,4.97,11.1175918,2024-12-07T04:00
Paris,11.8,53.24,91,5.17,11.564979800000001,2024-12-07T05:00
Paris,11.9,53.42,74,5.41,12.101845400000002,2024-12-07T06:00
Paris,10.5,50.9,74,5.51,12.3255394,2024-12-07T07:00
Paris,10.0,50.0,74,4.71,10.5359874,2024-12-07T08:00
Paris,9.7,49.46,75,4.96,11.0952224,2024-12-07T09:00
Paris,9.8,49.64,71,6.2,13.869028000000002,2024-12-07T10:00
Paris,9.6,49.28,68,7.11,15.904643400000001,2024-12-07T11:00
Paris,9.2,48.56,67,7.44,16.642833600000003,2024-12-07T12:00
Paris,9.0,48.2,62,7.82,17.492870800000002,2024-12-07T13:00
Paris,8.5,47.3,61,7.3,16.329662,2024-12-07T14:00
Paris,7.8,46.04,65,7.16,16.016490400000002,2024-12-07T15:00
Paris,6.6,43.879999999999995,77,6.69,14.965128600000002,2024-12-07T16:00
Paris,6.1,42.980000000000004,79,6.99,15.636210600000002,2024-12-07T17:00
Paris,6.4,43.519999999999996,83,6.84,15.3006696,2024-12-07T18:00
Paris,6.5,43.7,81,6.72,15.0322368,2024-12-07T19:00
Paris,6.5,43.7,80,6.67,14.9203898,2024-12-07T20:00
Paris,6.5,43.7,79,6.59,14.7414346,2024-12-07T21:00
Paris,6.4,43.519999999999996,80,6.28,14.047983200000001,2024-12-07T22:00
Paris,6.3,43.34,81,5.73,12.817666200000001,2024-12-07T23:00
Paris,6.3,43.34,80,5.46,12.213692400000001,2024-12-08T00:00
Paris,6.4,43.519999999999996,81,5.52,12.347908799999999,2024-12-08T01:00
Paris,6.4,43.519999999999996,82,5.33,11.922890200000001,2024-12-08T02:00
Paris,6.7,44.06,81,5.53,12.370278200000001,2024-12-08T03:00
Paris,6.8,44.239999999999995,81,5.8,12.974252,2024-12-08T04:00
Paris,6.9,44.42,81,5.66,12.661080400000001,2024-12-08T05:00
Paris,6.9,44.42,80,6.09,13.622964600000001,2024-12-08T06:00
Paris,6.6,43.879999999999995,79,6.37,14.2493078,2024-12-08T07:00
Paris,6.3,43.34,78,6.44,14.405893600000002,2024-12-08T08:00
Paris,6.3,43.34,77,6.38,14.271677200000001,2024-12-08T09:00
Paris,6.5,43.7,76,6.45,14.428263000000001,2024-12-08T10:00
Paris,6.6,43.879999999999995,76,6.38,14.271677200000001,2024-12-08T11:00
Paris,6.6,43.879999999999995,77,5.88,13.1532072,2024-12-08T12:00
Paris,6.5,43.7,78,6.3,14.092722,2024-12-08T13:00
Paris,6.9,44.42,79,4.67,10.446509800000001,2024-12-08T14:00
Paris,7.0,44.6,81,4.39,9.8201666,2024-12-08T15:00
Paris,6.8,44.239999999999995,83,4.44,9.932013600000001,2024-12-08T16:00
Paris,6.6,43.879999999999995,83,4.68,10.4688792,2024-12-08T17:00
Paris,6.1,42.980000000000004,84,4.31,9.6412114,2024-12-08T18:00
Paris,5.7,42.260000000000005,84,4.24,9.484625600000001,2024-12-08T19:00
Paris,5.3,41.54,85,4.05,9.059607,2024-12-08T20:00
Paris,5.0,41.0,85,4.12,9.216192800000002,2024-12-08T21:00
Paris,4.9,40.82,85,4.36,9.753058400000002,2024-12-08T22:00
Paris,5.0,41.0,86,4.53,10.1333382,2024-12-08T23:00
Paris,5.0,41.0,86,4.61,10.312293400000001,2024-12-09T00:00
Paris,5.0,41.0,86,4.39,9.8201666,2024-12-09T01:00
Paris,5.1,41.18,87,4.03,9.0148682,2024-12-09T02:00
Paris,5.0,41.0,87,3.76,8.4108944,2024-12-09T03:00
Paris,4.7,40.46,87,3.85,8.612219000000001,2024-12-09T04:00
Paris,4.3,39.74,87,4.11,9.193823400000001,2024-12-09T05:00
Paris,4.1,39.38,87,4.37,9.775427800000001,2024-12-09T06:00
Paris,4.3,39.74,87,4.3,9.618842,2024-12-09T07:00
Paris,4.6,40.28,87,4.27,9.5517338,2024-12-09T08:00
Paris,4.9,40.82,86,4.2,9.395148,2024-12-09T09:00
Paris,5.3,41.54,84,4.34,9.708319600000001,2024-12-09T10:00
Paris,5.8,42.44,80,4.49,10.0438606,2024-12-09T11:00
Paris,6.0,42.8,78,4.6,10.289924,2024-12-09T12:00
Paris,5.9,42.620000000000005,77,4.69,10.491248600000002,2024-12-09T13:00
Paris,5.5,41.9,77,4.72,10.5583568,2024-12-09T14:00
Paris,5.2,41.36,77,4.72,10.5583568,2024-12-09T15:00
Paris,4.9,40.82,77,4.6,10.289924,2024-12-09T16:00
Paris,4.6,40.28,78,4.48,10.021491200000002,2024-12-09T17:00
Paris,4.5,40.1,79,4.39,9.8201666,2024-12-09T18:00
Paris,4.5,40.1,80,4.26,9.5293644,2024-12-09T19:00
Paris,4.7,40.46,82,4.1,9.171454,2024-12-09T20:00
Paris,4.8,40.64,83,4.03,9.0148682,2024-12-09T21:00
Paris,4.9,40.82,83,4.07,9.1043458,2024-12-09T22:00
Paris,4.9,40.82,83,4.12,9.216192800000002,2024-12-09T23:00
Paris,4.8,40.64,83,4.21,9.417517400000001,2024-12-10T00:00
Paris,4.6,40.28,82,4.25,9.506995,2024-12-10T01:00
Paris,4.3,39.74,81,4.25,9.506995,2024-12-10T02:00
Paris,4.1,39.38,80,4.3,9.618842,2024-12-10T03:00
Paris,3.8,38.839999999999996,80,4.3,9.618842,2024-12-10T04:00
Paris,3.4,38.12,81,4.36,9.753058400000002,2024-12-10T05:00
Paris,3.2,37.76,82,4.36,9.753058400000002,2024-12-10T06:00
Paris,3.1,37.58,83,4.36,9.753058400000002,2024-12-10T07:00
Paris,3.2,37.76,83,4.27,9.5517338,2024-12-10T08:00
Paris,3.3,37.94,83,4.27,9.5517338,2024-12-10T09:00
Paris,3.6,38.48,81,4.41,9.864905400000001,2024-12-10T10:00
Paris,4.1,39.38,79,4.58,10.245185200000002,2024-12-10T11:00
Paris,4.4,39.92,77,4.72,10.5583568,2024-12-10T12:00
Paris,4.4,39.92,76,4.66,10.4241404,2024-12-10T13:00
Paris,4.5,40.1,76,4.64,10.3794016,2024-12-10T14:00
Paris,4.4,39.92,76,4.5,10.066230000000001,2024-12-10T15:00
Paris,4.2,39.56,77,4.3,9.618842,2024-12-10T16:00
Paris,3.8,38.839999999999996,79,4.13,9.2385622,2024-12-10T17:00
Paris,3.5,38.3,81,3.94,8.813543600000001,2024-12-10T18:00
Paris,3.3,37.94,83,3.76,8.4108944,2024-12-10T19:00
Paris,3.2,37.76,85,3.71,8.299047400000001,2024-12-10T20:00
Paris,3.1,37.58,86,3.58,8.008245200000001,2024-12-10T21:00
Paris,3.1,37.58,86,3.58,8.008245200000001,2024-12-10T22:00
Paris,3.0,37.4,85,3.49,7.806920600000001,2024-12-10T23:00
Paris,2.9,37.22,85,3.49,7.806920600000001,2024-12-11T00:00
Paris,2.8,37.04,86,3.54,7.918767600000001,2024-12-11T01:00
Paris,2.7,36.86,87,3.58,8.008245200000001,2024-12-11T02:00
Paris,2.5,36.5,87,3.61,8.075353400000001,2024-12-11T03:00
Paris,2.4,36.32,87,3.64,8.1424616,2024-12-11T04:00
Paris,2.3,36.14,86,3.61,8.075353400000001,2024-12-11T05:00
Paris,2.2,35.96,85,3.61,8.075353400000001,2024-12-11T06:00
Paris,2.1,35.78,85,3.54,7.918767600000001,2024-12-11T07:00
Paris,2.1,35.78,85,3.32,7.4266408,2024-12-11T08:00
Paris,2.1,35.78,84,3.26,7.2924244,2024-12-11T09:00
Paris,2.3,36.14,82,3.28,7.3371632,2024-12-11T10:00
Paris,2.6,36.68,79,3.33,7.449010200000001,2024-12-11T11:00
Paris,2.8,37.04,77,3.31,7.404271400000001,2024-12-11T12:00
Paris,2.8,37.04,78,3.22,7.202946800000001,2024-12-11T13:00
Paris,2.8,37.04,79,3.14,7.0239916000000004,2024-12-11T14:00
Paris,2.8,37.04,81,3.05,6.822667,2024-12-11T15:00
Paris,2.8,37.04,82,3.09,6.9121446,2024-12-11T16:00
Paris,2.7,36.86,83,3.09,6.9121446,2024-12-11T17:00
Paris,2.5,36.5,84,3.05,6.822667,2024-12-11T18:00
Paris,2.1,35.78,86,2.95,6.598973000000001,2024-12-11T19:00
Paris,1.6,34.88,88,2.77,6.1963238,2024-12-11T20:00
Paris,1.1,33.98,90,2.59,5.7936746,2024-12-11T21:00
Paris,0.9,33.62,91,2.59,5.7936746,2024-12-11T22:00
Paris,0.8,33.44,91,2.59,5.7936746,2024-12-11T23:00
Berlin,-0.5,31.1,87,2.72,6.084476800000001,2024-12-02T00:00
Berlin,-0.6,30.92,84,2.8,6.263432,2024-12-02T01:00
Berlin,-0.6,30.92,84,2.45,5.480503000000001,2024-12-02T02:00
Berlin,-0.8,30.56,86,2.51,5.6147194,2024-12-02T03:00
Berlin,-0.8,30.56,86,2.12,4.7423128000000005,2024-12-02T04:00
Berlin,-0.5,31.1,85,2.14,4.787051600000001,2024-12-02T05:00
Berlin,0.0,32.0,86,2.16,4.831790400000001,2024-12-02T06:00
Berlin,0.6,33.08,87,2.18,4.876529200000001,2024-12-02T07:00
Berlin,1.0,33.8,88,1.82,4.0712308,2024-12-02T08:00
Berlin,1.6,34.88,86,2.1,4.697574,2024-12-02T09:00
Berlin,2.4,36.32,85,2.06,4.608096400000001,2024-12-02T10:00
Berlin,3.6,38.48,83,2.14,4.787051600000001,2024-12-02T11:00
Berlin,5.6,42.08,77,2.57,5.7489358,2024-12-02T12:00
Berlin,6.2,43.16,77,2.72,6.084476800000001,2024-12-02T13:00
Berlin,6.2,43.16,79,2.73,6.106846200000001,2024-12-02T14:00
Berlin,6.3,43.34,82,2.31,5.1673314,2024-12-02T15:00
Berlin,5.5,41.9,87,2.53,5.6594581999999996,2024-12-02T16:00
Berlin,4.6,40.28,91,2.21,4.9436374,2024-12-02T17:00
Berlin,5.3,41.54,90,2.62,5.860782800000001,2024-12-02T18:00
Berlin,5.0,41.0,92,2.38,5.3239172,2024-12-02T19:00
Berlin,4.9,40.82,92,2.31,5.1673314,2024-12-02T20:00
Berlin,5.3,41.54,89,2.28,5.1002232,2024-12-02T21:00
Berlin,5.5,41.9,90,1.97,4.4067718000000005,2024-12-02T22:00
Berlin,5.2,41.36,93,2.12,4.7423128000000005,2024-12-02T23:00
Berlin,5.0,41.0,92,2.12,4.7423128000000005,2024-12-03T00:00
Berlin,4.7,40.46,93,2.15,4.809421,2024-12-03T01:00
Berlin,4.8,40.64,93,2.11,4.7199434,2024-12-03T02:00
Berlin,5.1,41.18,91,2.0,4.47388,2024-12-03T03:00
Berlin,5.0,41.0,92,1.75,3.914645,2024-12-03T04:00
Berlin,4.8,40.64,94,1.97,4.4067718000000005,2024-12-03T05:00
Berlin,4.4,39.92,96,2.01,4.4962494,2024-12-03T06:00
Berlin,4.0,39.2,96,1.84,4.115969600000001,2024-12-03T07:00
Berlin,4.1,39.38,95,1.92,4.2949248,2024-12-03T08:00
Berlin,5.2,41.36,94,2.25,5.0331150000000004,2024-12-03T09:00
Berlin,6.0,42.8,89,2.02,4.5186188000000005,2024-12-03T10:00
Berlin,6.7,44.06,86,2.64,5.905521600000001,2024-12-03T11:00
Berlin,7.8,46.04,81,2.11,4.7199434,2024-12-03T12:00
Berlin,7.8,46.04,82,1.89,4.2278166,2024-12-03T13:00
Berlin,7.6,45.68,85,1.84,4.115969600000001,2024-12-03T14:00
Berlin,7.3,45.14,86,2.06,4.608096400000001,2024-12-03T15:00
Berlin,6.8,44.239999999999995,90,2.26,5.0554844,2024-12-03T16:00
Berlin,6.6,43.879999999999995,91,1.86,4.160708400000001,2024-12-03T17:00
Berlin,6.5,43.7,92,2.91,6.5094954000000005,2024-12-03T18:00
Berlin,5.9,42.620000000000005,86,3.73,8.3437862,2024-12-03T19:00
Berlin,5.5,41.9,89,2.72,6.084476800000001,2024-12-03T20:00
Berlin,5.2,41.36,91,2.38,5.3239172,2024-12-03T21:00
Berlin,5.0,41.0,90,1.9,4.250186,2024-12-03T22:00
Berlin,4.7,40.46,88,2.12,4.7423128000000005,2024-12-03T23:00
Berlin,4.6,40.28,92,2.14,4.787051600000001,2024-12-04T00:00
Berlin,4.5,40.1,91,1.65,3.690951,2024-12-04T01:00
Berlin,4.4,39.92,92,1.53,3.4225182000000003,2024-12-04T02:00
Berlin,4.2,39.56,94,2.06,4.608096400000001,2024-12-04T03:00
Berlin,4.3,39.74,93,2.26,5.0554844,2024-12-04T04:00
Berlin,4.3,39.74,93,1.94,4.3396636,2024-12-04T05:00
Berlin,4.2,39.56,93,2.26,5.0554844,2024-12-04T06:00
Berlin,4.2,39.56,93,2.24,5.010745600000001,2024-12-04T07:00
Berlin,4.2,39.56,92,2.35,5.2568090000000005,2024-12-04T08:00
Berlin,4.3,39.74,90,2.71,6.0621074,2024-12-04T09:00
Berlin,4.4,39.92,87,2.11,4.7199434,2024-12-04T10:00
Berlin,4.6,40.28,86,2.31,5.1673314,2024-12-04T11:00
Berlin,4.7,40.46,84,2.61,5.8384134,2024-12-04T12:00
Berlin,4.8,40.64,82,2.52,5.637088800000001,2024-12-04T13:00
Berlin,4.7,40.46,81,2.28,5.1002232,2024-12-04T14:00
Berlin,4.4,39.92,83,1.9,4.250186,2024-12-04T15:00
Berlin,4.1,39.38,88,1.77,3.9593838000000003,2024-12-04T16:00
Berlin,3.9,39.02,89,1.91,4.2725554,2024-12-04T17:00
Berlin,4.0,39.2,90,1.8,4.026492,2024-12-04T18:00
Berlin,4.1,39.38,90,1.94,4.3396636,2024-12-04T19:00
Berlin,3.9,39.02,92,2.04,4.563357600000001,2024-12-04T20:00
Berlin,3.9,39.02,94,2.28,5.1002232,2024-12-04T21:00
Berlin,4.0,39.2,96,2.26,5.0554844,2024-12-04T22:00
Berlin,4.2,39.56,94,2.02,4.5186188000000005,2024-12-04T23:00
Berlin,4.3,39.74,93,2.11,4.7199434,2024-12-05T00:00
Berlin,4.3,39.74,93,2.24,5.010745600000001,2024-12-05T01:00
Berlin,4.3,39.74,94,2.5,5.592350000000001,2024-12-05T02:00
Berlin,4.3,39.74,92,2.96,6.6213424000000005,2024-12-05T03:00
Berlin,4.2,39.56,93,2.53,5.6594581999999996,2024-12-05T04:00
Berlin,4.2,39.56,93,2.1,4.697574,2024-12-05T05:00
Berlin,4.0,39.2,94,2.42,5.4133948,2024-12-05T06:00
Berlin,3.8,38.839999999999996,93,2.12,4.7423128000000005,2024-12-05T07:00
Berlin,3.7,38.660000000000004,91,2.3,5.144962,2024-12-05T08:00
Berlin,3.6,38.48,89,2.97,6.643711800000001,2024-12-05T09:00
Berlin,3.6,38.48,85,2.64,5.905521600000001,2024-12-05T10:00
Berlin,3.7,38.660000000000004,81,2.73,6.106846200000001,2024-12-05T11:00
Berlin,4.6,40.28,78,2.9,6.487126,2024-12-05T12:00
Berlin,4.5,40.1,76,3.22,7.202946800000001,2024-12-05T13:00
Berlin,4.3,39.74,75,3.3,7.381902,2024-12-05T14:00
Berlin,3.8,38.839999999999996,77,2.92,6.5318648,2024-12-05T15:00
Berlin,2.9,37.22,82,3.24,7.247685600000001,2024-12-05T16:00
Berlin,2.7,36.86,81,3.67,8.2095698,2024-12-05T17:00
Berlin,2.6,36.68,76,4.33,9.6859502,2024-12-05T18:00
Berlin,2.5,36.5,75,4.33,9.6859502,2024-12-05T19:00
Berlin,2.3,36.14,80,4.05,9.059607,2024-12-05T20:00
Berlin,2.1,35.78,75,4.88,10.9162672,2024-12-05T21:00
Berlin,2.2,35.96,74,5.06,11.318916399999999,2024-12-05T22:00
Berlin,2.3,36.14,75,5.06,11.318916399999999,2024-12-05T23:00
Berlin,2.4,36.32,74,4.79,10.7149426,2024-12-06T00:00
Berlin,2.8,37.04,73,5.42,12.1242148,2024-12-06T01:00
Berlin,3.0,37.4,75,5.25,11.743935,2024-12-06T02:00
Berlin,2.9,37.22,78,5.41,12.101845400000002,2024-12-06T03:00
Berlin,2.7,36.86,81,5.42,12.1242148,2024-12-06T04:00
Berlin,2.6,36.68,86,5.25,11.743935,2024-12-06T05:00
Berlin,2.5,36.5,89,4.52,10.1109688,2024-12-06T06:00
Berlin,2.7,36.86,91,4.08,9.126715200000001,2024-12-06T07:00
Berlin,3.0,37.4,92,3.58,8.008245200000001,2024-12-06T08:00
Berlin,3.5,38.3,93,2.85,6.375279000000001,2024-12-06T09:00
Berlin,4.1,39.38,94,2.0,4.47388,2024-12-06T10:00
Berlin,5.5,41.9,95,2.25,5.0331150000000004,2024-12-06T11:00
Berlin,6.5,43.7,90,2.56,5.7265664,2024-12-06T12:00
Berlin,7.1,44.78,81,3.23,7.225316200000001,2024-12-06T13:00
Berlin,7.1,44.78,79,2.3,5.144962,2024-12-06T14:00
Berlin,6.8,44.239999999999995,79,2.13,4.7646822,2024-12-06T15:00
Berlin,6.3,43.34,83,1.86,4.160708400000001,2024-12-06T16:00
Berlin,5.9,42.620000000000005,83,1.75,3.914645,2024-12-06T17:00
Berlin,5.6,42.08,86,1.58,3.5343652000000003,2024-12-06T18:00
Berlin,5.3,41.54,89,1.8,4.026492,2024-12-06T19:00
Berlin,5.1,41.18,91,1.7,3.802798,2024-12-06T20:00
Berlin,5.4,41.72,94,2.56,5.7265664,2024-12-06T21:00
Berlin,5.6,42.08,92,3.72,8.321416800000002,2024-12-06T22:00
Berlin,5.4,41.72,89,3.79,8.4780026,2024-12-06T23:00
Berlin,5.3,41.54,90,3.22,7.202946800000001,2024-12-07T00:00
Berlin,5.2,41.36,90,3.31,7.404271400000001,2024-12-07T01:00
Berlin,5.1,41.18,93,2.26,5.0554844,2024-12-07T02:00
Berlin,5.2,41.36,91,2.89,6.4647566,2024-12-07T03:00
Berlin,5.1,41.18,92,1.8,4.026492,2024-12-07T04:00
Berlin,5.3,41.54,94,2.19,4.8988986,2024-12-07T05:00
Berlin,5.6,42.08,87,2.97,6.643711800000001,2024-12-07T06:00
Berlin,5.0,41.0,88,2.6,5.816044000000001,2024-12-07T07:00
Berlin,4.4,39.92,86,3.44,7.695073600000001,2024-12-07T08:00
Berlin,4.3,39.74,82,3.61,8.075353400000001,2024-12-07T09:00
Berlin,4.6,40.28,78,3.83,8.5674802,2024-12-07T10:00
Berlin,4.8,40.64,78,4.05,9.059607,2024-12-07T11:00
Berlin,5.1,41.18,76,4.16,9.3056704,2024-12-07T12:00
Berlin,5.3,41.54,74,4.38,9.7977972,2024-12-07T13:00
Berlin,5.3,41.54,77,4.52,10.1109688,2024-12-07T14:00
Berlin,5.0,41.0,81,4.52,10.1109688,2024-12-07T15:00
Berlin,4.7,40.46,85,4.02,8.9924988,2024-12-07T16:00
Berlin,4.6,40.28,87,3.98,8.903021200000001,2024-12-07T17:00
Berlin,4.6,40.28,88,3.48,7.7845512,2024-12-07T18:00
Berlin,4.4,39.92,89,2.44,5.4581336,2024-12-07T19:00
Berlin,4.3,39.74,90,2.14,4.787051600000001,2024-12-07T20:00
Berlin,4.2,39.56,91,1.77,3.9593838000000003,2024-12-07T21:00
Berlin,4.1,39.38,91,1.72,3.8475368000000003,2024-12-07T22:00
Berlin,3.9,39.02,92,1.61,3.6014734000000006,2024-12-07T23:00
Berlin,3.8,38.839999999999996,93,1.44,3.2211936,2024-12-08T00:00
Berlin,3.6,38.48,94,1.35,3.0198690000000004,2024-12-08T01:00
Berlin,3.5,38.3,94,1.17,2.6172198,2024-12-08T02:00
Berlin,3.3,37.94,94,1.25,2.7961750000000003,2024-12-08T03:00
Berlin,3.2,37.76,95,1.06,2.3711564000000003,2024-12-08T04:00
Berlin,3.0,37.4,95,1.08,2.4158952000000005,2024-12-08T05:00
Berlin,2.7,36.86,96,1.12,2.5053728000000004,2024-12-08T06:00
Berlin,2.6,36.68,96,1.1,2.460634,2024-12-08T07:00
Berlin,2.5,36.5,96,1.1,2.460634,2024-12-08T08:00
Berlin,3.1,37.58,94,1.51,3.3777794,2024-12-08T09:00
Berlin,4.0,39.2,90,1.68,3.7580592,2024-12-08T10:00
Berlin,4.7,40.46,88,1.79,4.0041226000000005,2024-12-08T11:00
Berlin,5.3,41.54,88,2.52,5.637088800000001,2024-12-08T12:00
Berlin,5.2,41.36,89,3.14,7.0239916000000004,2024-12-08T13:00
Berlin,4.9,40.82,88,2.91,6.5094954000000005,2024-12-08T14:00
Berlin,4.5,40.1,88,3.22,7.202946800000001,2024-12-08T15:00
Berlin,4.0,39.2,88,3.18,7.113469200000001,2024-12-08T16:00
Berlin,3.6,38.48,86,3.67,8.2095698,2024-12-08T17:00
Berlin,2.8,37.04,87,3.9,8.724066,2024-12-08T18:00
Berlin,2.4,36.32,88,3.89,8.7016966,2024-12-08T19:00
Berlin,2.1,35.78,90,3.86,8.6345884,2024-12-08T20:00
Berlin,1.8,35.24,91,3.86,8.6345884,2024-12-08T21:00
Berlin,1.6,34.88,92,3.98,8.903021200000001,2024-12-08T22:00
Berlin,1.4,34.52,92,4.05,9.059607,2024-12-08T23:00
Berlin,1.4,34.52,92,3.97,8.8806518,2024-12-09T00:00
Berlin,1.6,34.88,90,3.61,8.075353400000001,2024-12-09T01:00
Berlin,1.9,35.42,88,3.12,6.979252800000001,2024-12-09T02:00
Berlin,2.3,36.14,87,2.76,6.1739543999999995,2024-12-09T03:00
Berlin,2.6,36.68,88,2.64,5.905521600000001,2024-12-09T04:00
Berlin,2.9,37.22,90,2.86,6.3976484000000005,2024-12-09T05:00
Berlin,3.3,37.94,91,3.07,6.8674058,2024-12-09T06:00
Berlin,3.7,38.660000000000004,91,3.23,7.225316200000001,2024-12-09T07:00
Berlin,4.2,39.56,89,3.26,7.2924244,2024-12-09T08:00
Berlin,4.5,40.1,88,3.5,7.82929,2024-12-09T09:00
Berlin,4.8,40.64,86,3.86,8.6345884,2024-12-09T10:00
Berlin,4.9,40.82,85,4.21,9.417517400000001,2024-12-09T11:00
Berlin,5.0,41.0,83,4.52,10.1109688,2024-12-09T12:00
Berlin,5.1,41.18,81,4.52,10.1109688,2024-12-09T13:00
Berlin,5.1,41.18,79,4.29,9.5964726,2024-12-09T14:00
Berlin,5.1,41.18,78,4.21,9.417517400000001,2024-12-09T15:00
Berlin,5.0,41.0,79,4.34,9.708319600000001,2024-12-09T16:00
Berlin,4.9,40.82,80,4.66,10.4241404,2024-12-09T17:00
